Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
1,364,05/15/2023 15:41:32,robot_1,8.62071340023353,None,,0
1,364,05/15/2023 15:41:32,robot_2,2.822070874559527,None,,0
1,365,05/15/2023 15:41:34,robot_0,-0.1,None,,0
1,365,05/15/2023 15:41:34,robot_1,-1.7286947922336617,None,,0
1,365,05/15/2023 15:41:34,robot_2,4.291388263283486,None,,0
1,366,05/15/2023 15:41:35,robot_0,-0.1,None,,0
1,366,05/15/2023 15:41:35,robot_1,-2.2261055714349984,None,,0
1,366,05/15/2023 15:41:35,robot_2,6.866286461848178,None,,0
1,367,05/15/2023 15:41:37,robot_0,-0.1,None,,0
1,367,05/15/2023 15:41:37,robot_1,-2.5212331490360436,None,,0
1,367,05/15/2023 15:41:37,robot_2,7.964758149066172,None,,0
1,368,05/15/2023 15:41:38,robot_0,-0.1,None,,0
1,368,05/15/2023 15:41:38,robot_1,-2.5903822710577797,None,,0
1,368,05/15/2023 15:41:38,robot_2,8.305180724181689,None,,0
1,369,05/15/2023 15:41:40,robot_0,-0.1,None,,0
1,369,05/15/2023 15:41:40,robot_1,-2.975856461350209,None,,0
1,369,05/15/2023 15:41:40,robot_2,8.723143044495576,None,,0
1,370,05/15/2023 15:41:41,robot_0,-0.1,None,,0
1,370,05/15/2023 15:41:41,robot_1,-2.5957985749719565,None,,0
1,370,05/15/2023 15:41:41,robot_2,9.042109854773916,None,,0
1,371,05/15/2023 15:41:43,robot_0,-0.1,None,,0
1,371,05/15/2023 15:41:43,robot_1,-2.494981239174491,None,,0
1,371,05/15/2023 15:41:43,robot_2,9.198142747202043,None,,0
1,372,05/15/2023 15:41:45,robot_0,-100.1,None,,1
1,372,05/15/2023 15:41:45,robot_1,-103.12340500184443,None,,1
1,372,05/15/2023 15:41:45,robot_2,-90.7316796141952,None,,1
2,373,05/15/2023 15:41:46,robot_0,8.93859439239376,None,,0
2,373,05/15/2023 15:41:46,robot_1,-0.7947002223078342,None,,0
2,373,05/15/2023 15:41:46,robot_2,9.304558212582174,None,,0
2,374,05/15/2023 15:41:48,robot_0,8.988659411374442,None,,0
2,374,05/15/2023 15:41:48,robot_1,-0.7908031676481158,None,,0
2,374,05/15/2023 15:41:48,robot_2,-0.7852517521339454,None,,0
2,375,05/15/2023 15:41:50,robot_0,9.112423122981856,None,,0
2,375,05/15/2023 15:41:50,robot_1,-0.7935343522236094,None,,0
2,375,05/15/2023 15:41:50,robot_2,-0.7358612164444168,None,,0
2,376,05/15/2023 15:41:51,robot_0,9.250361945811388,None,,0
2,376,05/15/2023 15:41:51,robot_1,-0.807314457242112,None,,0
2,376,05/15/2023 15:41:51,robot_2,-0.7061958583231892,None,,0
2,377,05/15/2023 15:41:53,robot_0,9.271553101562521,None,,0
2,377,05/15/2023 15:41:53,robot_1,-0.891177407919821,None,,0
2,377,05/15/2023 15:41:53,robot_2,-0.6861759022160636,None,,0
2,378,05/15/2023 15:41:54,robot_0,9.302716540155355,None,,0
2,378,05/15/2023 15:41:54,robot_1,-0.9247844512065925,None,,0
2,378,05/15/2023 15:41:54,robot_2,10.0,None,,0
2,379,05/15/2023 15:41:56,robot_0,9.315534718102827,None,,0
2,379,05/15/2023 15:41:56,robot_1,-0.8696333570225238,None,,0
2,379,05/15/2023 15:41:56,robot_2,10.0,None,,0
2,380,05/15/2023 15:41:58,robot_0,9.305818208720403,None,,0
2,380,05/15/2023 15:41:58,robot_1,-0.82324944805358,None,,0
2,380,05/15/2023 15:41:58,robot_2,10.0,None,,0
2,381,05/15/2023 15:41:59,robot_0,9.308749006316313,None,,0
2,381,05/15/2023 15:41:59,robot_1,-0.8033289581080917,None,,0
2,381,05/15/2023 15:41:59,robot_2,10.0,None,,0
2,382,05/15/2023 15:42:01,robot_0,9.315921196049723,None,,0
2,382,05/15/2023 15:42:01,robot_1,-0.7871758668351659,None,,0
2,382,05/15/2023 15:42:01,robot_2,10.0,None,,0
2,383,05/15/2023 15:42:02,robot_0,9.310995648367458,None,,0
2,383,05/15/2023 15:42:02,robot_1,-0.7882596726786293,None,,0
2,383,05/15/2023 15:42:02,robot_2,9.420276041388792,None,,0
2,384,05/15/2023 15:42:04,robot_0,9.32725727400474,None,,0
2,384,05/15/2023 15:42:04,robot_1,-0.8587922798390984,None,,0
2,384,05/15/2023 15:42:04,robot_2,9.372794331452676,None,,0
2,385,05/15/2023 15:42:06,robot_0,9.404764884979222,None,,0
2,385,05/15/2023 15:42:06,robot_1,-1.0211859948148059,None,,0
2,385,05/15/2023 15:42:06,robot_2,9.362047432913746,None,,0
2,386,05/15/2023 15:42:07,robot_0,10.0,None,,0
2,386,05/15/2023 15:42:07,robot_1,-1.0685114579832384,None,,0
2,386,05/15/2023 15:42:07,robot_2,9.348765468998499,None,,0
2,387,05/15/2023 15:42:09,robot_0,10.0,None,,0
2,387,05/15/2023 15:42:09,robot_1,-1.1674230892023882,None,,0
2,387,05/15/2023 15:42:09,robot_2,9.322178641787438,None,,0
2,388,05/15/2023 15:42:10,robot_0,10.0,None,,0
2,388,05/15/2023 15:42:10,robot_1,-1.2400189119615304,None,,0
2,388,05/15/2023 15:42:10,robot_2,9.274286623895245,None,,0
2,389,05/15/2023 15:42:12,robot_0,10.0,None,,0
2,389,05/15/2023 15:42:12,robot_1,-1.2509622179580313,None,,0
2,389,05/15/2023 15:42:12,robot_2,9.173351444440984,None,,0
2,390,05/15/2023 15:42:13,robot_0,10.0,None,,0
2,390,05/15/2023 15:42:13,robot_1,-1.2532501755595773,None,,0
2,390,05/15/2023 15:42:13,robot_2,8.832101162669847,None,,0
2,391,05/15/2023 15:42:15,robot_0,10.0,None,,0
2,391,05/15/2023 15:42:15,robot_1,-6.675537440859413,None,,0
2,391,05/15/2023 15:42:15,robot_2,3.39888502678543,None,,0
2,392,05/15/2023 15:42:17,robot_0,9.401814436006735,None,,0
2,392,05/15/2023 15:42:17,robot_1,-1.9079114747936614,None,,0
2,392,05/15/2023 15:42:17,robot_2,8.180197107161332,None,,0
2,393,05/15/2023 15:42:18,robot_0,9.364250825644785,None,,0
2,393,05/15/2023 15:42:18,robot_1,-1.824759233824872,None,,0
2,393,05/15/2023 15:42:18,robot_2,8.264474286371607,None,,0
2,394,05/15/2023 15:42:20,robot_0,9.39051640182547,None,,0
2,394,05/15/2023 15:42:20,robot_1,-1.38935181413776,None,,0
2,394,05/15/2023 15:42:20,robot_2,8.713046906792028,None,,0
2,395,05/15/2023 15:42:21,robot_0,9.392352835162518,None,,0
2,395,05/15/2023 15:42:21,robot_1,-1.143436423466662,None,,0
2,395,05/15/2023 15:42:21,robot_2,8.960828566422094,None,,0
2,396,05/15/2023 15:42:23,robot_0,9.42304827968328,None,,0
2,396,05/15/2023 15:42:23,robot_1,-1.745439234035684,None,,0
2,396,05/15/2023 15:42:23,robot_2,9.249316979867082,None,,0
2,397,05/15/2023 15:42:25,robot_0,9.404964385216635,None,,0
2,397,05/15/2023 15:42:25,robot_1,-2.659855086328579,None,,0
2,397,05/15/2023 15:42:25,robot_2,9.35008844215141,None,,0
2,398,05/15/2023 15:42:26,robot_0,9.335478164775687,None,,0
2,398,05/15/2023 15:42:26,robot_1,-3.4144454978587855,None,,0
2,398,05/15/2023 15:42:26,robot_2,10.0,None,,0
2,399,05/15/2023 15:42:28,robot_0,9.306076387941031,None,,0
2,399,05/15/2023 15:42:28,robot_1,-3.475102157537006,None,,0
2,399,05/15/2023 15:42:28,robot_2,9.406074956857177,None,,0
2,400,05/15/2023 15:42:29,robot_0,9.319192202345306,None,,0
2,400,05/15/2023 15:42:29,robot_1,-3.488484652696913,None,,0
2,400,05/15/2023 15:42:29,robot_2,9.324701984361237,None,,0
2,401,05/15/2023 15:42:31,robot_0,9.317725330335923,None,,0
2,401,05/15/2023 15:42:31,robot_1,-3.511035922359015,None,,0
2,401,05/15/2023 15:42:31,robot_2,9.080025811806314,None,,0
2,402,05/15/2023 15:42:32,robot_0,9.330331058156707,None,,0
2,402,05/15/2023 15:42:32,robot_1,-3.6577187209681314,None,,0
2,402,05/15/2023 15:42:32,robot_2,9.233448115883863,None,,0
2,403,05/15/2023 15:42:34,robot_0,9.33156781644659,None,,0
2,403,05/15/2023 15:42:34,robot_1,-3.607478723496554,None,,0
2,403,05/15/2023 15:42:34,robot_2,9.291126173353398,None,,0
2,404,05/15/2023 15:42:36,robot_0,9.331140214839287,None,,0
2,404,05/15/2023 15:42:36,robot_1,-4.054735514998254,None,,0
2,404,05/15/2023 15:42:36,robot_2,9.398245814262966,None,,0
2,405,05/15/2023 15:42:37,robot_0,9.329762293791802,None,,0
2,405,05/15/2023 15:42:37,robot_1,-4.02445411971735,None,,0
2,405,05/15/2023 15:42:37,robot_2,9.39550686908945,None,,0
2,406,05/15/2023 15:42:39,robot_0,9.325088987985234,None,,0
2,406,05/15/2023 15:42:39,robot_1,-3.789980118527841,None,,0
2,406,05/15/2023 15:42:39,robot_2,9.367599402504661,None,,0
2,407,05/15/2023 15:42:41,robot_0,9.24883675740923,None,,0
2,407,05/15/2023 15:42:41,robot_1,-5.379882904360827,None,,0
2,407,05/15/2023 15:42:41,robot_2,9.419033568533349,None,,0
2,408,05/15/2023 15:42:42,robot_0,9.147290775845113,None,,0
2,408,05/15/2023 15:42:42,robot_1,-6.150779622475812,None,,0
2,408,05/15/2023 15:42:42,robot_2,9.360201547836988,None,,0
2,409,05/15/2023 15:42:44,robot_0,9.015212617888867,None,,0
2,409,05/15/2023 15:42:44,robot_1,-50.1,None,,1
2,409,05/15/2023 15:42:44,robot_2,9.328320765883026,None,,0
2,410,05/15/2023 15:42:45,robot_0,8.864053067680766,None,,0
2,410,05/15/2023 15:42:45,robot_1,-8.403724217155654,None,,0
2,410,05/15/2023 15:42:45,robot_2,9.326938482078669,None,,0
2,411,05/15/2023 15:42:47,robot_0,8.734667477579233,None,,0
2,411,05/15/2023 15:42:47,robot_1,-9.002959219418411,None,,0
2,411,05/15/2023 15:42:47,robot_2,9.305177617042954,None,,0
2,412,05/15/2023 15:42:48,robot_0,8.753862904698739,None,,0
2,412,05/15/2023 15:42:48,robot_1,-50.1,None,,1
2,412,05/15/2023 15:42:48,robot_2,9.290070191464888,None,,0
2,413,05/15/2023 15:42:50,robot_0,8.776675720136582,None,,0
2,413,05/15/2023 15:42:50,robot_1,-50.1,None,,1
2,413,05/15/2023 15:42:50,robot_2,9.304524771483138,None,,0
2,414,05/15/2023 15:42:52,robot_0,8.769958877696688,None,,0
2,414,05/15/2023 15:42:52,robot_1,-6.826121738349535,None,,0
2,414,05/15/2023 15:42:52,robot_2,9.305176581111898,None,,0
2,415,05/15/2023 15:42:53,robot_0,8.758327561213397,None,,0
2,415,05/15/2023 15:42:53,robot_1,-2.7289441979813787,None,,0
2,415,05/15/2023 15:42:53,robot_2,9.355039534026004,None,,0
2,416,05/15/2023 15:42:55,robot_0,8.766599016850112,None,,0
2,416,05/15/2023 15:42:55,robot_1,-2.0681392425629705,None,,0
2,416,05/15/2023 15:42:55,robot_2,9.419076134845454,None,,0
2,417,05/15/2023 15:42:57,robot_0,8.607473068019296,None,,0
2,417,05/15/2023 15:42:57,robot_1,-1.897372123017648,None,,0
2,417,05/15/2023 15:42:57,robot_2,9.307869313613384,None,,0
2,418,05/15/2023 15:42:58,robot_0,8.523640152986117,None,,0
2,418,05/15/2023 15:42:58,robot_1,-1.8316369832933295,None,,0
2,418,05/15/2023 15:42:58,robot_2,9.234327673780781,None,,0
2,419,05/15/2023 15:43:00,robot_0,8.502236483788973,None,,0
2,419,05/15/2023 15:43:00,robot_1,-2.1962487788074316,None,,0
2,419,05/15/2023 15:43:00,robot_2,9.163679940341243,None,,0
2,420,05/15/2023 15:43:01,robot_0,8.489013358329691,None,,0
2,420,05/15/2023 15:43:01,robot_1,-3.0790553460232912,None,,0
2,420,05/15/2023 15:43:01,robot_2,9.150070827363507,None,,0
2,421,05/15/2023 15:43:03,robot_0,8.425986970488456,None,,0
2,421,05/15/2023 15:43:03,robot_1,-3.7316721809201887,None,,0
2,421,05/15/2023 15:43:03,robot_2,9.120443806063317,None,,0
2,422,05/15/2023 15:43:05,robot_0,-2.0428422407398013,None,,0
2,422,05/15/2023 15:43:05,robot_1,-3.4156707348344404,None,,0
2,422,05/15/2023 15:43:05,robot_2,9.10848820740154,None,,0
2,423,05/15/2023 15:43:06,robot_0,-4.080578292734227,None,,0
2,423,05/15/2023 15:43:06,robot_1,-3.367136741164098,None,,0
2,423,05/15/2023 15:43:06,robot_2,9.085629675684755,None,,0
2,424,05/15/2023 15:43:08,robot_0,-9.725996799169204,None,,0
2,424,05/15/2023 15:43:08,robot_1,-3.5177038528578977,None,,0
2,424,05/15/2023 15:43:08,robot_2,9.129995203289765,None,,0
2,425,05/15/2023 15:43:10,robot_0,-50.1,None,,1
2,425,05/15/2023 15:43:10,robot_1,-3.594849241389798,None,,0
2,425,05/15/2023 15:43:10,robot_2,9.228859239321283,None,,0
2,426,05/15/2023 15:43:11,robot_0,-50.1,None,,1
2,426,05/15/2023 15:43:11,robot_1,-3.700067807521056,None,,0
2,426,05/15/2023 15:43:11,robot_2,9.323006132048139,None,,0
2,427,05/15/2023 15:43:13,robot_0,-50.1,None,,1
2,427,05/15/2023 15:43:13,robot_1,-3.6743747241676883,None,,0
2,427,05/15/2023 15:43:13,robot_2,9.357520853592847,None,,0
2,428,05/15/2023 15:43:14,robot_0,-50.1,None,,1
2,428,05/15/2023 15:43:14,robot_1,-3.719701693990816,None,,0
2,428,05/15/2023 15:43:14,robot_2,9.353059525932196,None,,0
2,429,05/15/2023 15:43:16,robot_0,-4.498544359326848,None,,0
2,429,05/15/2023 15:43:16,robot_1,-4.946935364723073,None,,0
2,429,05/15/2023 15:43:16,robot_2,9.36476205520475,None,,0
2,430,05/15/2023 15:43:18,robot_0,-3.1003301268466807,None,,0
2,430,05/15/2023 15:43:18,robot_1,-50.1,None,,1
2,430,05/15/2023 15:43:18,robot_2,9.37391509432202,None,,0
2,431,05/15/2023 15:43:19,robot_0,-4.125377039834812,None,,0
2,431,05/15/2023 15:43:19,robot_1,-50.1,None,,1
2,431,05/15/2023 15:43:19,robot_2,9.337245262235681,None,,0
2,432,05/15/2023 15:43:21,robot_0,-50.1,None,,1
2,432,05/15/2023 15:43:21,robot_1,-50.1,None,,1
2,432,05/15/2023 15:43:21,robot_2,9.267401703752714,None,,0
2,433,05/15/2023 15:43:22,robot_0,-50.1,None,,1
2,433,05/15/2023 15:43:22,robot_1,-50.1,None,,1
2,433,05/15/2023 15:43:22,robot_2,9.257992542958657,None,,0
2,434,05/15/2023 15:43:24,robot_0,-50.1,None,,1
2,434,05/15/2023 15:43:24,robot_1,-50.1,None,,1
2,434,05/15/2023 15:43:24,robot_2,9.312428623944651,None,,0
2,435,05/15/2023 15:43:25,robot_0,-50.1,None,,1
2,435,05/15/2023 15:43:25,robot_1,-50.1,None,,1
2,435,05/15/2023 15:43:25,robot_2,9.33128017959422,None,,0
2,436,05/15/2023 15:43:27,robot_0,-50.1,None,,1
2,436,05/15/2023 15:43:27,robot_1,-50.1,None,,1
2,436,05/15/2023 15:43:27,robot_2,9.38646452181784,None,,0
2,437,05/15/2023 15:43:29,robot_0,-50.1,None,,1
2,437,05/15/2023 15:43:29,robot_1,-50.1,None,,1
2,437,05/15/2023 15:43:29,robot_2,9.417765270494298,None,,0
2,438,05/15/2023 15:43:30,robot_0,-50.1,None,,1
2,438,05/15/2023 15:43:30,robot_1,-50.1,None,,1
2,438,05/15/2023 15:43:30,robot_2,10.0,None,,0
2,439,05/15/2023 15:43:32,robot_0,-50.1,None,,1
2,439,05/15/2023 15:43:32,robot_1,-5.164650210966515,None,,0
2,439,05/15/2023 15:43:32,robot_2,10.0,None,,0
2,440,05/15/2023 15:43:33,robot_0,-50.1,None,,1
2,440,05/15/2023 15:43:33,robot_1,-2.054687986787006,None,,0
2,440,05/15/2023 15:43:33,robot_2,9.427755281743586,None,,0
2,441,05/15/2023 15:43:35,robot_0,-50.1,None,,1
2,441,05/15/2023 15:43:35,robot_1,-1.531769023990207,None,,0
2,441,05/15/2023 15:43:35,robot_2,9.337218085271127,None,,0
2,442,05/15/2023 15:43:37,robot_0,-50.1,None,,1
2,442,05/15/2023 15:43:37,robot_1,-1.4279167291292123,None,,0
2,442,05/15/2023 15:43:37,robot_2,9.317280662603203,None,,0
2,443,05/15/2023 15:43:38,robot_0,-50.1,None,,1
2,443,05/15/2023 15:43:38,robot_1,-1.436021214886893,None,,0
2,443,05/15/2023 15:43:38,robot_2,9.365855502339391,None,,0
2,444,05/15/2023 15:43:40,robot_0,-50.1,None,,1
2,444,05/15/2023 15:43:40,robot_1,-1.406145531404116,None,,0
2,444,05/15/2023 15:43:40,robot_2,9.427851959444546,None,,0
2,445,05/15/2023 15:43:41,robot_0,-50.1,None,,1
2,445,05/15/2023 15:43:41,robot_1,-1.2752993465077906,None,,0
2,445,05/15/2023 15:43:41,robot_2,10.0,None,,0
2,446,05/15/2023 15:43:43,robot_0,-50.1,None,,1
2,446,05/15/2023 15:43:43,robot_1,8.961232883115901,None,,0
2,446,05/15/2023 15:43:43,robot_2,10.0,None,,0
2,447,05/15/2023 15:43:45,robot_0,-50.1,None,,1
2,447,05/15/2023 15:43:45,robot_1,8.988044457432759,None,,0
2,447,05/15/2023 15:43:45,robot_2,9.394620465440191,None,,0
2,448,05/15/2023 15:43:46,robot_0,-50.1,None,,1
2,448,05/15/2023 15:43:46,robot_1,8.981810034064045,None,,0
2,448,05/15/2023 15:43:46,robot_2,9.392351250573341,None,,0
2,449,05/15/2023 15:43:48,robot_0,-50.1,None,,1
2,449,05/15/2023 15:43:48,robot_1,9.087305500707428,None,,0
2,449,05/15/2023 15:43:48,robot_2,9.389843670046892,None,,0
2,450,05/15/2023 15:43:49,robot_0,-50.1,None,,1
2,450,05/15/2023 15:43:49,robot_1,9.168463951589633,None,,0
2,450,05/15/2023 15:43:49,robot_2,9.37159315508688,None,,0
2,451,05/15/2023 15:43:51,robot_0,-50.1,None,,1
2,451,05/15/2023 15:43:51,robot_1,9.213983778018422,None,,0
2,451,05/15/2023 15:43:51,robot_2,9.278926176435041,None,,0
2,452,05/15/2023 15:43:53,robot_0,-50.1,None,,1
2,452,05/15/2023 15:43:53,robot_1,9.245754122875983,None,,0
2,452,05/15/2023 15:43:53,robot_2,9.192128893291986,None,,0
2,453,05/15/2023 15:43:54,robot_0,-6.200509111602299,None,,0
2,453,05/15/2023 15:43:54,robot_1,9.148870422478907,None,,0
2,453,05/15/2023 15:43:54,robot_2,9.193621264400191,None,,0
2,454,05/15/2023 15:43:56,robot_0,-7.619728724919947,None,,0
2,454,05/15/2023 15:43:56,robot_1,9.10539902891427,None,,0
2,454,05/15/2023 15:43:56,robot_2,9.22577391615743,None,,0
2,455,05/15/2023 15:43:57,robot_0,-50.1,None,,1
2,455,05/15/2023 15:43:57,robot_1,9.184924013859174,None,,0
2,455,05/15/2023 15:43:57,robot_2,9.22612275563728,None,,0
2,456,05/15/2023 15:43:59,robot_0,-50.1,None,,1
2,456,05/15/2023 15:43:59,robot_1,9.242883207314295,None,,0
2,456,05/15/2023 15:43:59,robot_2,9.194557724892267,None,,0
2,457,05/15/2023 15:44:01,robot_0,-50.1,None,,1
2,457,05/15/2023 15:44:01,robot_1,9.234777202027164,None,,0
2,457,05/15/2023 15:44:01,robot_2,9.184237038788915,None,,0
2,458,05/15/2023 15:44:02,robot_0,-50.1,None,,1
2,458,05/15/2023 15:44:02,robot_1,9.270002297394198,None,,0
2,458,05/15/2023 15:44:02,robot_2,9.196630228743633,None,,0
2,459,05/15/2023 15:44:04,robot_0,-50.1,None,,1
2,459,05/15/2023 15:44:04,robot_1,9.258006325771762,None,,0
2,459,05/15/2023 15:44:04,robot_2,9.197836188946184,None,,0
2,460,05/15/2023 15:44:05,robot_0,-50.1,None,,1
2,460,05/15/2023 15:44:05,robot_1,9.218502303192235,None,,0
2,460,05/15/2023 15:44:05,robot_2,9.215475742347165,None,,0
2,461,05/15/2023 15:44:07,robot_0,-6.1956732612958065,None,,0
2,461,05/15/2023 15:44:07,robot_1,9.199086558929276,None,,0
2,461,05/15/2023 15:44:07,robot_2,9.212219960643905,None,,0
2,462,05/15/2023 15:44:09,robot_0,-7.10059773661242,None,,0
2,462,05/15/2023 15:44:09,robot_1,9.153814704702434,None,,0
2,462,05/15/2023 15:44:09,robot_2,9.199705549622578,None,,0
2,463,05/15/2023 15:44:10,robot_0,-7.686777597610899,None,,0
2,463,05/15/2023 15:44:10,robot_1,9.119580031910287,None,,0
2,463,05/15/2023 15:44:10,robot_2,9.237555712432458,None,,0
2,464,05/15/2023 15:44:12,robot_0,-7.89822124105952,None,,0
2,464,05/15/2023 15:44:12,robot_1,9.047922418337855,None,,0
2,464,05/15/2023 15:44:12,robot_2,9.274460804219377,None,,0
2,465,05/15/2023 15:44:13,robot_0,-7.741590037866991,None,,0
2,465,05/15/2023 15:44:13,robot_1,8.985399299531162,None,,0
2,465,05/15/2023 15:44:13,robot_2,9.351446317555968,None,,0
2,466,05/15/2023 15:44:15,robot_0,-8.571833705857523,None,,0
2,466,05/15/2023 15:44:15,robot_1,8.981363818316794,None,,0
2,466,05/15/2023 15:44:15,robot_2,-0.758907547942693,None,,0
2,467,05/15/2023 15:44:16,robot_0,-50.1,None,,1
2,467,05/15/2023 15:44:16,robot_1,9.000285543899157,None,,0
2,467,05/15/2023 15:44:16,robot_2,-0.7705601313268934,None,,0
2,468,05/15/2023 15:44:18,robot_0,-7.977139429019211,None,,0
2,468,05/15/2023 15:44:18,robot_1,8.928543994527132,None,,0
2,468,05/15/2023 15:44:18,robot_2,-0.7220026306401884,None,,0
2,469,05/15/2023 15:44:20,robot_0,-3.3249594074009146,None,,0
2,469,05/15/2023 15:44:20,robot_1,8.916810056046627,None,,0
2,469,05/15/2023 15:44:20,robot_2,-0.1,None,,0
2,470,05/15/2023 15:44:21,robot_0,7.742663447925852,None,,0
2,470,05/15/2023 15:44:21,robot_1,8.832029045115108,None,,0
2,470,05/15/2023 15:44:21,robot_2,-0.1,None,,0
2,471,05/15/2023 15:44:23,robot_0,8.103774645836976,None,,0
2,471,05/15/2023 15:44:23,robot_1,8.778905653862603,None,,0
2,471,05/15/2023 15:44:23,robot_2,-0.1,None,,0
2,472,05/15/2023 15:44:24,robot_0,8.466591043716445,None,,0
2,472,05/15/2023 15:44:24,robot_1,8.755883393730214,None,,0
2,472,05/15/2023 15:44:24,robot_2,-0.1,None,,0
2,473,05/15/2023 15:44:26,robot_0,8.944811795011969,None,,0
2,473,05/15/2023 15:44:26,robot_1,8.817830663698116,None,,0
2,473,05/15/2023 15:44:26,robot_2,-0.1,None,,0
2,474,05/15/2023 15:44:28,robot_0,9.191148949037496,None,,0
2,474,05/15/2023 15:44:28,robot_1,8.872553402829528,None,,0
2,474,05/15/2023 15:44:28,robot_2,10.0,None,,0
2,475,05/15/2023 15:44:29,robot_0,9.244063131112648,None,,0
2,475,05/15/2023 15:44:29,robot_1,8.89085915626388,None,,0
2,475,05/15/2023 15:44:29,robot_2,10.0,None,,0
2,476,05/15/2023 15:44:31,robot_0,9.180795039969968,None,,0
2,476,05/15/2023 15:44:31,robot_1,8.90591084863106,None,,0
2,476,05/15/2023 15:44:31,robot_2,10.0,None,,0
2,477,05/15/2023 15:44:32,robot_0,9.057540678530517,None,,0
2,477,05/15/2023 15:44:32,robot_1,8.911940496745915,None,,0
2,477,05/15/2023 15:44:32,robot_2,-0.1,None,,0
2,478,05/15/2023 15:44:34,robot_0,9.018585161633906,None,,0
2,478,05/15/2023 15:44:34,robot_1,8.926754925336319,None,,0
2,478,05/15/2023 15:44:34,robot_2,-0.1,None,,0
2,479,05/15/2023 15:44:35,robot_0,9.098591064985605,None,,0
2,479,05/15/2023 15:44:35,robot_1,8.924184554638853,None,,0
2,479,05/15/2023 15:44:35,robot_2,-0.1,None,,0
2,480,05/15/2023 15:44:37,robot_0,9.058061769062649,None,,0
2,480,05/15/2023 15:44:37,robot_1,8.894741727518113,None,,0
2,480,05/15/2023 15:44:37,robot_2,-0.1,None,,0
2,481,05/15/2023 15:44:39,robot_0,8.955262691352381,None,,0
2,481,05/15/2023 15:44:39,robot_1,8.879041165926497,None,,0
2,481,05/15/2023 15:44:39,robot_2,-0.1,None,,0
2,482,05/15/2023 15:44:40,robot_0,8.926973138090197,None,,0
2,482,05/15/2023 15:44:40,robot_1,8.747068714745192,None,,0
2,482,05/15/2023 15:44:40,robot_2,-0.1,None,,0
2,483,05/15/2023 15:44:42,robot_0,9.007691137507148,None,,0
2,483,05/15/2023 15:44:42,robot_1,8.658348861910314,None,,0
2,483,05/15/2023 15:44:42,robot_2,-0.1,None,,0
2,484,05/15/2023 15:44:43,robot_0,9.158403337569771,None,,0
2,484,05/15/2023 15:44:43,robot_1,8.379373868911319,None,,0
2,484,05/15/2023 15:44:43,robot_2,-0.1,None,,0
2,485,05/15/2023 15:44:45,robot_0,9.226535756482273,None,,0
2,485,05/15/2023 15:44:45,robot_1,8.141594353497057,None,,0
2,485,05/15/2023 15:44:45,robot_2,10.0,None,,0
2,486,05/15/2023 15:44:47,robot_0,9.329351841710364,None,,0
2,486,05/15/2023 15:44:47,robot_1,7.830803282883167,None,,0
2,486,05/15/2023 15:44:47,robot_2,10.0,None,,0
2,487,05/15/2023 15:44:48,robot_0,9.349980519426177,None,,0
2,487,05/15/2023 15:44:48,robot_1,7.800275824055012,None,,0
2,487,05/15/2023 15:44:48,robot_2,-0.6741834273569264,None,,0
2,488,05/15/2023 15:44:50,robot_0,9.353423339818157,None,,0
2,488,05/15/2023 15:44:50,robot_1,8.014276384266008,None,,0
2,488,05/15/2023 15:44:50,robot_2,-0.7115318915407095,None,,0
2,489,05/15/2023 15:44:51,robot_0,9.359030760931523,None,,0
2,489,05/15/2023 15:44:51,robot_1,8.094622787413883,None,,0
2,489,05/15/2023 15:44:51,robot_2,-0.7613154035351636,None,,0
2,490,05/15/2023 15:44:53,robot_0,9.324380547854801,None,,0
2,490,05/15/2023 15:44:53,robot_1,8.001301156804882,None,,0
2,490,05/15/2023 15:44:53,robot_2,-0.8449217697909228,None,,0
2,491,05/15/2023 15:44:55,robot_0,9.253413950713227,None,,0
2,491,05/15/2023 15:44:55,robot_1,7.716151678682456,None,,0
2,491,05/15/2023 15:44:55,robot_2,9.136867304407039,None,,0
2,492,05/15/2023 15:44:56,robot_0,9.239718683673933,None,,0
2,492,05/15/2023 15:44:56,robot_1,7.1382455079800415,None,,0
2,492,05/15/2023 15:44:56,robot_2,9.115202644833403,None,,0
2,493,05/15/2023 15:44:58,robot_0,9.178893011092754,None,,0
2,493,05/15/2023 15:44:58,robot_1,7.211672963049201,None,,0
2,493,05/15/2023 15:44:58,robot_2,9.046175278627848,None,,0
2,494,05/15/2023 15:44:59,robot_0,8.985014869458693,None,,0
2,494,05/15/2023 15:44:59,robot_1,5.742340158837319,None,,0
2,494,05/15/2023 15:44:59,robot_2,8.96499230401456,None,,0
2,495,05/15/2023 15:45:01,robot_0,8.863732637300366,None,,0
2,495,05/15/2023 15:45:01,robot_1,3.0609564606163584,None,,0
2,495,05/15/2023 15:45:01,robot_2,8.974174125112093,None,,0
2,496,05/15/2023 15:45:02,robot_0,8.75996050727953,None,,0
2,496,05/15/2023 15:45:02,robot_1,3.3793778384264614,None,,0
2,496,05/15/2023 15:45:02,robot_2,8.996849057174622,None,,0
2,497,05/15/2023 15:45:04,robot_0,8.542883126175038,None,,0
2,497,05/15/2023 15:45:04,robot_1,5.113348851559287,None,,0
2,497,05/15/2023 15:45:04,robot_2,9.072889805665794,None,,0
2,498,05/15/2023 15:45:06,robot_0,8.559355349658597,None,,0
